,Athlete,Athlete_Country,Rank,Event_Name,Discipline,Category
10873, Laure MATHIEU ,FRA,26,UIAA Worldcup - Valence (FRA) 2003,lead,Women
10874, Sona HNIZDILOVA ,CZE,27,UIAA Worldcup - Valence (FRA) 2003,lead,Women
10875, Sarah LAGOFFUN ,FRA,27,UIAA Worldcup - Valence (FRA) 2003,lead,Women
10876, Marine LARGERON ,FRA,27,UIAA Worldcup - Valence (FRA) 2003,lead,Women
10877, Claire MATHIEU ,FRA,27,UIAA Worldcup - Valence (FRA) 2003,lead,Women
10878, Alexandra EYER ,SUI,31,UIAA Worldcup - Valence (FRA) 2003,lead,Women
10879, Chunhua LI ,CHN,32,UIAA Worldcup - Valence (FRA) 2003,lead,Women
10880, Bai-le HUANG ,TPE,33,UIAA Worldcup - Valence (FRA) 2003,lead,Women
10881, Susanne ETTER ,SUI,34,UIAA Worldcup - Valence (FRA) 2003,lead,Women
10882, Ramón JULIAN  PUIGBLANQUE ,ESP,1,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10883, Alexandre CHABOT ,FRA,2,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10884, Cédric LACHAT ,SUI,3,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10885, Patxi USOBIAGA LAKUNZA ,ESP,4,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10886, François AUCLAIR ,FRA,5,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10887, Gérome POUVREAU ,FRA,6,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10888, Jorg VERHOEVEN ,NED,7,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10889, Luca ZARDINI ,ITA,8,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10890, Sylvain MILLET ,FRA,9,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10891, Anthony SAPEY ,SUI,10,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10892, Matej SOVA ,SLO,11,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10893, Markus HOPPE ,GER,12,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10894, Christian BINDHAMMER ,GER,13,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10895, Michaël FUSELIER ,FRA,13,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10896, Reinhard FICHTINGER ,AUT,15,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10897, Juraj REPCIK ,SVK,16,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10898, Kilian FISCHHUBER ,AUT,17,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10899, Cody ROTH ,USA,18,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10900, Flavio CRESPI ,ITA,19,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10901, Evgeny OVCHINNIKOV ,RUS,20,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10902, Miha SKOF ,SLO,21,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10903, Klemen BECAN ,SLO,22,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10904, Iouri DOULOUB ,RUS,23,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10905, Tomaz VALJAVEC ,SLO,24,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10906, Alberto GNERRO ,ITA,25,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10907, Timo PREUSSLER ,GER,26,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10908, Franci JENSTERLE ,SLO,27,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10909, Andreas BINDHAMMER ,GER,28,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10910, Eduard MARIN GARCIA ,ESP,29,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10911, Blaz RANT ,SLO,29,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10912, Jure BORNSEK ,SLO,32,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10913, David STEPANJAN ,SLO,33,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10914, Jurij GOLOB ,SLO,34,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10915, Ondrej SVUB ,SVK,34,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10916, Luka ZAZVONIL ,SLO,34,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10917, Martin JAGGI ,SUI,37,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10918, Matevz PINTAR ,SLO,38,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10919, Rok KLANCNIK ,SLO,39,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10920, Thomas KNOCHE ,GER,40,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10921, Matic KOZMUS ,SLO,41,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10922, Vasil TASEVSKI ,MKD,42,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10923, Ilija RISTOVSKI ,MKD,43,UIAA Worldcup - Kranj (SLO) 2003,lead,Men
10924, Muriel SARKANY ,BEL,1,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10925, Angela EITER ,AUT,2,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10926, Sandrine LEVET ,FRA,3,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10927, Barbara BACHER ,AUT,4,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10928, Caroline CIAVALDINI ,FRA,5,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10929, Katharina SAURWEIN ,AUT,6,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10930, Maja STREMFELJ ,SLO,7,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10931, Alexandra EYER ,SUI,8,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10932, Lucka FRANKO ,SLO,9,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10933, Damaris KNORR ,GER,10,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10934, Martina CUFAR ,SLO,11,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10935, Katja VIDMAR ,SLO,12,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10936, Chloé MINORET ,FRA,13,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10937, Ana KOSMAC ,SLO,14,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10938, Delphine MARTIN ,FRA,14,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10939, Stéphanie LOUIS ,SUI,16,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10940, Jenny LAVARDA ,ITA,17,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10941, Gerda RAFFETSEDER ,AUT,18,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10942, Zuzana CINTALOVA ,SVK,19,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10943, Linn Karin STENDAL ,NOR,20,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10944, Masa RIBNIKAR ,SLO,21,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10945, Ingela NILSSON ,SWE,22,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10946, Katja PLANINC ,SLO,23,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10947, Asja GOSAR ,SLO,24,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10948, Polona SANTELJ ,SLO,25,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10949, Bai-le HUANG ,TPE,26,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10950, Martina HARNISCH ,AUT,27,UIAA Worldcup - Kranj (SLO) 2003,lead,Women
10951, François AUCLAIR ,FRA,1,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10952, Tomás MRÁZEK ,CZE,2,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10953, Keita MOGAKI ,JPN,3,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10954, Timo PREUSSLER ,GER,4,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10955, Patxi USOBIAGA LAKUNZA ,ESP,5,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10956, Vadim VINOKUR ,USA,6,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10957, Andreas BINDHAMMER ,GER,7,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10958, Sangwon SON ,KOR,8,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10959, Ramón JULIAN  PUIGBLANQUE ,ESP,9,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10960, Gérome POUVREAU ,FRA,9,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10961, Alexandre CHABOT ,FRA,11,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10962, Sylvain MILLET ,FRA,11,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10963, Casper TEN SIJTHOFF ,NED,13,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10964, Evgeny OVCHINNIKOV ,RUS,14,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10965, Rongwu CAO ,CHN,15,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10966, Sze Ping TAN ,SGP,16,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10967, Eduard MARIN GARCIA ,ESP,17,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10968, Christian BINDHAMMER ,GER,18,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10969, Flavio CRESPI ,ITA,19,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10970, Changzhong LIU ,CHN,20,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10971, Arman SALADA ,PHI,21,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10972, Chi-wai LAI ,HKG,22,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10973, Jaime Amiel PAHATI ,PHI,22,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10974, Kyu-bog CHO ,KOR,24,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10975, Kai ZHAO ,CHN,25,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10976, Chi-wai LOK ,HKG,26,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10977, Bondan KARTIKO ,INA,27,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10978, Mohd HAZLEE ,SGP,28,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10979, Ka-wai CHU ,HKG,29,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10980, Chih-yung CHEN ,TPE,30,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10981, Kuo-wei HUANG ,TPE,30,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10982, Simon H. SANDOVAL ,PHI,30,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10983, Ri-long XIN ,CHN,30,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10984, Yen-yi WU ,TPE,34,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10985, Xi-nan LIU ,CHN,35,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10986, Kai Shun TSANG ,HKG,35,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10987, Batkhuu BATSUKH ,MGL,37,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10988, Xiangyang YE ,CHN,37,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10989, Tumur OCH ,MGL,39,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10990, G. JANGAR ,MGL,40,UIAA Worldcup - Shenzen (CHN) 2003,lead,Men
10991, Muriel SARKANY ,BEL,1,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
10992, Angela EITER ,AUT,2,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
10993, Sandrine LEVET ,FRA,3,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
10994, Damaris KNORR ,GER,4,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
10995, Barbara BACHER ,AUT,5,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
10996, Alexandra EYER ,SUI,6,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
10997, Chloé MINORET ,FRA,7,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
10998, Mi-sun GO ,KOR,8,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
10999, Gerda RAFFETSEDER ,AUT,9,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11000, Ingela NILSSON ,SWE,10,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11001, Jenny LAVARDA ,ITA,11,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11002, Caroline CIAVALDINI ,FRA,12,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11003, Tereza KYSILKOVA ,CZE,13,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11004, Li-ping HUANG ,CHN,14,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11005, Hiu Ying LIU ,HKG,15,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11006, Zosia PODGORBOUNSKIKH ,RUS,16,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11007, Monica ZEILEMAKER ,NED,17,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11008, Olesya SAULEVICH ,RUS,18,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11009, Sona HNIZDILOVA ,CZE,19,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11010, Elaina Kristine Ap FLORES ,PHI,20,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11011, Yuyun YUNIAR ,INA,21,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11012, Qing ZHANG ,CHN,22,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11013, Agung Ethi HENDRAWATI ,INA,23,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11014," Li Ying, Suzanna TAN ",SGP,24,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11015, Chunhua LI ,CHN,25,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11016, Gui-ying LIU ,CHN,26,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11017, Evi NELIWATI ,INA,27,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11018, Kristine Marie ROBLES ,PHI,27,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11019, Mi-hyung HWANG ,KOR,29,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11020, Jian-li LI ,CHN,29,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11021, Xiujuan ZHU ,CHN,31,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11022, Lai-yin NG ,HKG,32,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11023, Ming-o WONG ,HKG,33,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11024, Barbara Joan RAMIRO ,PHI,34,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11025, Kit Ling TSOI ,HKG,35,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11026, Meng-chun CHANG ,TPE,36,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11027, Chiu-ping LEE ,TPE,37,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11028, Yuko SAKAKIBARA ,JPN,37,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11029, Kit Ying TANG ,HKG,39,UIAA Worldcup - Shenzen (CHN) 2003,lead,Women
11030, Alexander PESHEKHONOV ,RUS,1,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11031, Tomasz OLEKSY ,POL,2,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11032, Iakov SOUBBOTINE ,RUS,3,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11033, Nurrahman ROSYID ,INA,4,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11034, Sergei SINITCYN ,RUS,5,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11035, Dharma DARMAWAHYU ,INA,6,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11036, Leong Wai TAN ,MAS,7,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11037, Jaime Amiel PAHATI ,PHI,8,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11038, Xiaojie CHEN ,CHN,9,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11039, Ge CHEN ,CHN,10,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11040, Janmin WANG ,CHN,11,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11041, Sultoni SULAIMAN ,INA,12,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11042, Hatta MUHD ,SGP,13,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11043, Mohd HAZLEE ,SGP,14,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11044, Hetai MA ,CHN,15,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11045, Chi-wai LAI ,HKG,16,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11046, Man-wai SUN ,HKG,17,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11047, Ying-kit LI ,HKG,18,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11048, G. JANGAR ,MGL,19,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11049, Tumur OCH ,MGL,20,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11050, Batkhuu BATSUKH ,MGL,21,UIAA Worldcup - Shenzen (CHN) 2003,speed,Men
11051, Mayya PIRATINSKAYA ,RUS,1,UIAA Worldcup - Shenzen (CHN) 2003,speed,Women
11052, Agung Ethi HENDRAWATI ,INA,2,UIAA Worldcup - Shenzen (CHN) 2003,speed,Women
11053, Yuyun YUNIAR ,INA,3,UIAA Worldcup - Shenzen (CHN) 2003,speed,Women
11054, Valentina YURINA ,RUS,4,UIAA Worldcup - Shenzen (CHN) 2003,speed,Women
11055, Olga ZAKHAROVA ,UKR,5,UIAA Worldcup - Shenzen (CHN) 2003,speed,Women
11056, Evi NELIWATI ,INA,6,UIAA Worldcup - Shenzen (CHN) 2003,speed,Women
11057, Olena RYEPKO ,UKR,7,UIAA Worldcup - Shenzen (CHN) 2003,speed,Women
11058, Qing ZHANG ,CHN,8,UIAA Worldcup - Shenzen (CHN) 2003,speed,Women
11059, Anna STENKOVAYA ,RUS,9,UIAA Worldcup - Shenzen (CHN) 2003,speed,Women
11060, Lai-sho CHENG ,HKG,10,UIAA Worldcup - Shenzen (CHN) 2003,speed,Women
11061, Olesya SAULEVICH ,RUS,11,UIAA Worldcup - Shenzen (CHN) 2003,speed,Women
11062, Zosia PODGORBOUNSKIKH ,RUS,12,UIAA Worldcup - Shenzen (CHN) 2003,speed,Women
11063, Sheng-ju WEI ,CHN,13,UIAA Worldcup - Shenzen (CHN) 2003,speed,Women
11064, Xiujuan ZHU ,CHN,14,UIAA Worldcup - Shenzen (CHN) 2003,speed,Women
11065, Kristina NILSSON ,SWE,15,UIAA Worldcup - Shenzen (CHN) 2003,speed,Women
11066, Suet-man LI ,HKG,16,UIAA Worldcup - Shenzen (CHN) 2003,speed,Women
11067, Shun-yuk CHOI ,HKG,17,UIAA Worldcup - Shenzen (CHN) 2003,speed,Women
11068, Patxi USOBIAGA LAKUNZA ,ESP,1,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11069, Michaël FUSELIER ,FRA,2,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11070, Sylvain MILLET ,FRA,3,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11071, Alexandre CHABOT ,FRA,4,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11072, Luca ZARDINI ,ITA,5,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11073, François AUCLAIR ,FRA,6,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11074, Tomaz VALJAVEC ,SLO,7,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11075, Klemen BECAN ,SLO,8,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11076, Flavio CRESPI ,ITA,9,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11077, Gérome POUVREAU ,FRA,10,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11078, Matej SOVA ,SLO,11,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11079, Evgeny OVCHINNIKOV ,RUS,12,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11080, Markus HOPPE ,GER,13,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11081, Maksym PETRENKO ,UKR,13,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11082, Steve MC CLURE ,GBR,15,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11083, Sangwon SON ,KOR,15,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11084, Adrian BAXTER ,GBR,17,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11085, Romain PAGNOUX ,FRA,17,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11086, Nicolas FAVRESSE ,BEL,19,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11087, Keita MOGAKI ,JPN,20,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11088, Christian BINDHAMMER ,GER,21,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11089, Timo PREUSSLER ,GER,21,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11090, Luka ZAZVONIL ,SLO,23,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11091, Vadim VINOKUR ,USA,24,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11092, Tomás MRÁZEK ,CZE,25,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11093, Andreas BINDHAMMER ,GER,26,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11094, Ramón JULIAN  PUIGBLANQUE ,ESP,26,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11095, Kilian FISCHHUBER ,AUT,28,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11096, Jamie CASSIDY ,GBR,29,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11097, Dong-hyun KIM ,KOR,30,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11098, Jabee KIM ,KOR,30,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11099, Blaz RANT ,SLO,32,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11100, Stewart WATSON ,GBR,33,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11101, Matthias HAMLIN ,SWE,34,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11102, Cédric LACHAT ,SUI,35,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11103, Simon BRISMO ,SWE,36,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11104, Casper TEN SIJTHOFF ,NED,37,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Men
11105, Sandrine LEVET ,FRA,1,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11106, Chloé MINORET ,FRA,2,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11107, Maja STREMFELJ ,SLO,3,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11108, Muriel SARKANY ,BEL,4,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11109, Angela EITER ,AUT,5,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11110, Lucka FRANKO ,SLO,6,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11111, Martina CUFAR ,SLO,7,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11112, Damaris KNORR ,GER,8,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11113, Lucy CREAMER ,GBR,9,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11114, Delphine MARTIN ,FRA,10,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11115, Caroline CIAVALDINI ,FRA,11,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11116, Alexandra EYER ,SUI,12,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11117, Ingela NILSSON ,SWE,13,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11118, Katharina SAURWEIN ,AUT,13,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11119, Linn Karin STENDAL ,NOR,13,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11120, Katja VIDMAR ,SLO,13,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11121, Gerda RAFFETSEDER ,AUT,17,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11122, Jenny LAVARDA ,ITA,18,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11123, Tereza KYSILKOVA ,CZE,19,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11124, Emmanuelle RAVEYRE ,FRA,20,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11125, Monica ZEILEMAKER ,NED,21,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11126, Laure MATHIEU ,FRA,22,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11127, Ana KOSMAC ,SLO,23,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11128, Sabine KNABL ,AUT,24,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11129, Mi-sun GO ,KOR,25,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11130, Jemma POWELL ,GBR,26,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11131, Sabine BACHER ,AUT,27,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11132, Yuko SAKAKIBARA ,JPN,28,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11133, Hyun-jung KIM ,KOR,29,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11134, Bai-le HUANG ,TPE,30,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11135, Claire MATHIEU ,FRA,31,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11136, Katherine MILLS ,GBR,32,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11137, Regina KNABL ,AUT,33,UIAA Worldcup - Edinburgh (GBR) 2003,lead,Women
11138, Jérôme MEYER ,FRA,1,UIAA Worldcup - Edinburgh (GBR) 2003,boulder,Men
11139, Salavat RAKHMETOV ,RUS,2,UIAA Worldcup - Edinburgh (GBR) 2003,boulder,Men
11140, Keita MOGAKI ,JPN,3,UIAA Worldcup - Edinburgh (GBR) 2003,boulder,Men
11141, Serik KAZBEKOV ,UKR,4,UIAA Worldcup - Edinburgh (GBR) 2003,boulder,Men
11142, Matthias MÜLLER ,SUI,5,UIAA Worldcup - Edinburgh (GBR) 2003,boulder,Men
11143, Daniel DU LAC ,FRA,6,UIAA Worldcup - Edinburgh (GBR) 2003,boulder,Men
11144, Gareth PARRY ,GBR,7,UIAA Worldcup - Edinburgh (GBR) 2003,boulder,Men
11145, Malcolm SMITH ,GBR,8,UIAA Worldcup - Edinburgh (GBR) 2003,boulder,Men
11146, Ludovic LAURENCE ,FRA,9,UIAA Worldcup - Edinburgh (GBR) 2003,boulder,Men
