,Name,Country,Age,Height
3145,Miguel VIEIRA,POR,17, -
3146,Kevin YEUNG,USA,34, -
3147,Natacha CROOKS,USA,33, -
3148,Malcom GODOWSKI,USA,31, -
3149,Anna LEE,USA,29, -
3150,Yangzi JIANG,USA,29, -
3151,Luis VILLALONA,USA,27, -
3152,Jason WINKLE,USA,47, 186
3153,Diane LUCERO,USA,56, -
3154,Kristen BANNON,USA,36, -
3155,Thea NOVAK,SWE,19, -
3156,Pernilla ANDERSSON,SWE,41, -
3157,Thea NOVAK,SWE,19, -
3158,Richard HERMAN,USA,53, -
3159,Reut RAM,ISR,17, -
3160,Gad PICK,ISR,18, -
3161,Oren PRIHED,ISR,19, -
3162,Shai KEREM,ISR,19, -
3163,Viola BERGAMELLI,ITA,18, -
3164,Jenny CLEMENTE,USA,53, 5
3165,Darya KOMPANIETS,RUS,21, 178
3166,Clara-Caterina MAYER,IRL,15, -
3167,Johanna MAYER,IRL,13, -
3168,Miguel VIDAL,CHI,45, -
3169,Marcela FIUZA,BRA,28, -
3170,Miguel VIDAL,CHI,45, -
3171,Melissa Esther CHEN CHEN,PER,25, -
3172,Rolando CHUNG BARDALEZ,PER,40, -
3173,Aldair RAMIREZ PLASENCIA,PER,33, -
3174,Martina RODRIGUEZ OYOLA,ARG,22, 156
3175,Nahuel Gustavo GOMEZ,ARG,27, -
3176,Escobar Gomez FABRICIO MATEO,BOL,27, -
3177,Campos Anaya JOSÉ SAID,BOL,17, -
3178,Torrico Ramirez NICOLÁS,BOL,32, -
3179,Rojas Soria PABLO RAMIRO,BOL,33, -
3180,Samanta RUALES,ECU,21, -
3181,Mathew Sebastian CISNEROS COLLAGUAZO,ECU,25, -
3182,Ethan PEARMAN,RSA,20, -
3183,Kyle HARDIE,RSA,17, 166
3184,Jonathan THOMSON,RSA,20, -
3185,Aniya HOLDER,RSA,22, -
3186,Kai SAMUELSSON,RSA,19, -
3187,Badenhorst WIAN,RSA,19, -
3188,Lauren MUKHEIBIR,RSA,22, -
3189,Fayzan ADROOS,RSA,17, -
3190,Julian DE WET,RSA,23, 171
3191,Olwethu MKHWANAZI,RSA,23, -
3192,Sebastian VAN WYK,RSA,18, -
3193,Zander VAN DER WESTHUIZEN,RSA,19, 1710
3194,Jade VOGT,RSA,17, 163
3195,"Joffrey, Michel GODET",MRI,30, 176
3196,Timothy LATIM ORYEMA,UGA,36, -
3197,Emmanuel KIWANDA,UGA,38, -
3198,Elizabeth KAMUGISHA,UGA,33, -
3199,Douglas SSEBBOWA,UGA,35, -
3200,Maria NAMUTEBI,UGA,24, -
3201,Brandon KATURA KALANGARI,UGA,29, -
3202,Umar LUKWAGO,UGA,39, -
3203,Andrew TWINOMUJUNI,UGA,39, -
3204,Oma MALK,FIN,19, 169
3205,Sayaka SUZUKI,FIN,17, -
3206,Eemeli NUUTINEN,FIN,16, -
3207,Benjamin KURKI,FIN,18, 185
3208,Nea TUOHIMAA,FIN,22, -
3209,Luuk SPAARGAREN,NED,17, -
3210,Tessa ROBICHON,NED,16, -
3211,Nina HENTSCHEL,SUI,16, -
3212,Camila MUELLER,SUI,15, -
3213,Sarina HARTMANN,SUI,15, -
3214,Maciej PALKA,SUI,15, -
3215,Gilles MEILI,SUI,16, -
3216,Lenn PLATTEAU,SUI,15, -
3217,Lassus JORGE,PUR,35, -
3218,Naomi SIEGERSMA,NED,26, -
3219,Annemieke DE BRUIN,NED,32, -
3220,Hedda NORELL,SWE,15, -
3221,Filip THURESSON,SWE,16, -
3222,Linus QVARNSTRÖM,SWE,15, 176
3223,Anne ACKRE,NOR,20, -
3224,Amanda BUER,NOR,21, -
3225,Marte MYRLAND,NOR,19, -
3226,Lea KÖNIG,NOR,15, -
3227,Tonje PLEYM,NOR,17, -
3228,Gard BANG-KITTILSEN,NOR,16, -
3229,Olai Holterman ØDEGAARD,NOR,17, -
3230,Jeppe Lou LARSEN,NOR,16, -
3231,Haakon KIPERBERG,NOR,15, 152
3232,Ola VEKVE,NOR,16, -
3233,Lukas Vedal UTNES,NOR,16, -
3234,Christopher Stephan SMOLKOVIC,SUI,38, -
3235,Daniel SAGUER,SUI,33, -
3236,Spolveig GRAVDAL,NOR,32, -
3237,Marina DIAS,BRA,41, 156
3238,Ria GRINDEL,GER,30, -
3239,Rosalie SCHAUPERT,GER,18, -
3240,Jan STIPEK,CZE,15, -
3241,Lena ROGLIĆ,CRO,16, -
3242,Petra BRKIĆ,CRO,15, -
3243,Gabriel RAMLJAK,CRO,16, -
3244,Novak ENEJ,SLO,26, -
3245,Blaž ŠKRGATIĆ,CRO,18, -
3246,Petra BAROVA,BUL,15, -
3247,Elisaveta VELKOVA,BUL,15, -
3248,Imane RIDOUANI,FRA,16, -
3249,Louise PUECH YAZID,FRA,16, -
3250,Julie ROQUEBERNOU,FRA,19, 170
3251,Lilian VALADIE,FRA,17, -
3252,Samuel RICHARD,FRA,16, 169
3253,Gabriel EISEN BARBOUR,FRA,17, 178
3254,Tolani ETCHAR,FRA,18, -
3255,Florent BÉGUINET,FRA,18, -
3256,Antoine GASTON,FRA,36, -
3257,Pedro MATOS,POR,48, -
3258,Borut KAVZAR,SRB,51, -
3259,Casper RØNNING,NOR,23, -
3260,Solveig GRAVDAL,NOR,32, -
3261,Olívia MARTINS,POR,16, -
3262,Leonardo SILVA,POR,15, -
3263,Julia BENACH ZUBERO,ESP,16, -
3264,Geila MACIÀ MARTÍN,ESP,16, -
3265,Santiago ORONICH GREGORIO,ESP,16, -
3266,Manuel Antonio PASTOR SÁNCHEZ,ESP,17, -
3267,Guillermo PEINADO FRANGANILLO,ESP,18, 169
3268,Lucía SEMPERE GONZÁLEZ,ESP,20, 161
3269,Roc VERGÉS SOLÉ,ESP,16, -
3270,Tommaso MILANESE,ITA,16, 184
3271,Kento YAMAGUCHI,JPN,21, -
3272,Mia AOYAGI,JPN,20, -
3273,Tinka RAKAR,SLO,17, -
3274,Marusa PODOBNIK,SLO,16, -
3275,Teja BOBNAR,SLO,16, -
3276,Lan CRESLOVNIK,SLO,15, -
3277,Anej KOSTOMAJ,SLO,17, 176
3278,Svit KNEZ,SLO,17, -
3279,Denis TROST,SLO,16, -
3280,Rosa REKAR,SLO,18, -
3281,Tanej CERAR BOZIC,SLO,18, -
3282,Marek SOUKAL,CZE,16, -
3283,Mariia SHYMKOVA,UKR,15, -
3284,Emily Charlote PESCETTO BUDDEN,ESP,16, -
3285,Giovanni BAGNOLI,ITA,15, 150
3286,Elena BRUNETTI,ITA,15, -
3287,Veronika CAGOL,ITA,15, -
3288,Francesco CAMPANA,ITA,16, -
3289,Giulia CENTI,ITA,15, 163
3290,Natalie PAAROVA,CZE,16, -
3291,Bettina DORFMANN,ITA,15, -
3292,Emma FERRARO,ITA,15, -
3293,Agnese FIORIO,ITA,18, -
3294,Nicole FRANCESCONI,ITA,15, -
3295,Stella GIACANI,ITA,17, -
3296,David GRASL,ITA,16, -
3297,Eva MENGOLI,ITA,16, 164
3298,Lucrezia NASTA,ITA,16, -
3299,Zoe PAVIA,ITA,16, -
3300,Alex PICHLER,ITA,16, -
3301,Francesco PONZINIBIO,ITA,16, -
3302,Filippo RABAGLIA,ITA,19, -
3303,Matteo REUSA,ITA,16, -
3304,Luca ROBBIATI,ITA,20, -
3305,Matteo SARTORI,ITA,17, 180
3306,Luca SELVINELLI,ITA,17, -
3307,Gianluca VIGHETTI,ITA,15, -
3308,Carlo VILLA,ITA,16, -
3309,Viktorie KONECNA,CZE,16, -
3310,Amalie ZAPLETALOVA,CZE,17, -
3311,Mykola POBEREZHETS,UKR,66, -
3312,Lukas HACURA,CZE,18, -
3313,Ruby DANZIGER,ISR,18, -
3314,Nehoray LEV ARI,ISR,18, -
3315,Tamar COHEN,ISR,16, -
3316,Alma SAPIR HALEVI,ISR,15, -
3317,Gefen LEVI,ISR,15, -
3318,Yali MANOR,ISR,17, -
3319,Noa HALEVI,ISR,60, -
3320,Riccardo CAPRASECCA,ITA,40, 175
3321,Amruta WYSSMANN,SUI,32, 160
3322,Michael BÜHLER,SUI,38, -
3323,Jesse PAUW,NED,34, -
3324,Leslie Adriana ROMERO PÉREZ,ESP,26, 160
3325,Rhyna CONROY,IRL,18, -
3326,Sean BROWN,IRL,18, -
3327,Sean HENCHION,IRL,17, -
3328,Caelin LENEHAN,IRL,17, -
3329,Nolan DELONGUEVILLE,BEL,16, -
3330,Leonie LENZ,BEL,17, -
3331,Kasper TALLON,BEL,16, -
3332,Maya DENDONCKER,BEL,15, -
3333,Daniel CARRASCO,BEL,30, -
3334,Hanna GIM,KOR,36, -
3335,Sagi DAMTI,GER,35, -
3336,Paulina KADERABEK,GER,16, -
3337,Franka FUNK,GER,17, -
3338,Janne EISENKOLB,GER,16, -
3339,Analilia STUMPF,GER,16, -
3340,Jonas KÖRNER,GER,16, -
3341,Ihor PICHKA,UKR,15, -
3342,Filip RADUDIK,UKR,15, -
3343,Leonie SCHEIDEGGER,SUI,30, -
3344,Timo OSSIG,GER,16, 181
3345,Małgorzata KUREK,POL,16, -
3346,Martyna STOKOWIEC,POL,16, -
3347,Michał KORBAN,POL,18, -
3348,Flora OBLASSER,AUT,16, -
3349,Jonas BADER,AUT,16, -
3350,Adriana TOFAN,ROU,28, 166
3351,Alina-Florina DINUTA,ROU,47, -
3352,Andrei ANTONESCU,ROU,20, -
3353,Maya KLAUNZER,AUT,20, 171
3354,Alina-Gabriela-Antoaneta BARBU,ROU,32, 164
3355,Giuliano POMPILI,ITA,62, -
3356,Chuluunbaatar MANDAKHBAYAR,MGL,24, -
3357,Ana-Maria PÎNZARU,ROU,15, -
3358,Rebecca-Vivien SCHMIDT,ROU,16, -
3359,Ștefania GUJA,ROU,15, -
3360,Felipe RISSI SILVA,ROU,37, -
3361,Raul-Daniel MUNTEANU,ROU,16, -
3362,Miriam DIEZ LUENGO,ESP,20, -
3363,Sebastian KUREK,UKR,44, -
3364,Gard BANG-KITTILSEN,NOR,16, -
3365,Rebecca CAZZANIGA,ITA,16, -
3366,Nicolò COMETTI,ITA,19, -
3367,Niccolò Antony SALVATORE,ITA,20, -
3368,Sergio BORTOLAMEOTTI,ITA,17, -
3369,Stav ARGOV,ISR,20, -
3370,Gome MARGALIT ZISMAN,ISR,18, -
3371,Shira MALKA,ISR,15, -
3372,Itay HAREL,ISR,16, -
3373,Or SIVAN,ISR,17, -
3374,Gilad TAL,ISR,31, -
3375,Nir ZITMAN,ISR,17, -
3376,Monica RAAVIG,DEN,35, 170
3377,Naohisa HATAKEYAMA,JPN,52, 168
3378,Takehiko OTANI,JPN,51, -
3379,Katsuhiro ITO,JPN,52, -
3380,Yoshiko TOBIMATSU,JPN,71, -
3381,Silke GHEKIERE,BEL,31, -
3382,Katarína HOLLÁ,SVK,16, -
3383,Miranda SCOTT,CAN,36, -
3384,Aneta TRUONGOVÁ,SVK,15, -
3385,Ayumu MITA,JPN,19, -
3386,Ai TAKEUCHI,JPN,18, -
3387,Karin HAYASHI,JPN,19, -
3388,Natsumi HAYASHI,JPN,32, -
3389,Dariusz MARCINIAK,POL,43, -
3390,Yevhenii KOZAK,UKR,31, -
3391,David PARE,AUS,50, -
3392,Miguel BRANDÃO,POR,15, -
3393,Akihisa KAJI,JPN,22, -
3394,Ralf SCHEUCHL,GER,60, -
3395,Franziska NESSENIUS,GER,38, -
3396,Stephan POHL,GER,37, 183
3397,Oliver NEUENHAUS,GER,38, -
3398,Matthäus KATHAN,AUT,16, -
3399,Rebeca PÉREZ DUATO,ESP,25, -
3400,Abel MENSINK,NED,21, -
3401,Sarah LARCOMBE,AUS,36, -
3402,Davaadorj BAASANDORJ,MGL,27, -
3403,Pavlos KALLIAS,GRE,61, -
3404,Kris KOTHARI,GBR,20, -
3405,Florence BRAILSFORD,GBR,20, -
3406,James JENKINS,GBR,18, 167
3407,Emma EDWARDS,GBR,19, -
3408,Isabella EDGINGTON,GBR,17, -
3409,Tom STEELE,GBR,16, 168
3410,Finn JACKSON,GBR,17, -
3411,Fae MACDOUGALL,GBR,16, -
3412,Chaz MISURACA,CAN,37, 183
3413,Sebastian KUREK,POL,48, -
3414,Maryna KOZAR,UKR,36, -
3415,Tomé NUNES,POR,17, -
3416,María PAREDES RAMOS,ESP,21, -
3417,Sander GUSTIN,BEL,29, -
3418,Peter BANDURA,SVK,15, -
3419,Lea MIHÁLIKOVÁ,SVK,16, -
3420,Timotej ONDREJKA,SVK,16, -
3421,Viktória SALIŠOVÁ,SVK,15, -
3422,Ellen SCHÖNECKEROVÁ,SVK,15, -
3423,Inga AARHUS,NOR,20, -
3424,Mattijs BULTEEL,BEL,30, -
3425,Mariah BENER,USA,27, -
3426,Eleanor RUBIN,USA,30, 150
3427,Helena Grace MILLER,USA,24, -
3428,Alexandra REDSHAW,USA,34, -
3429,Raveena ALLI,USA,17, 152
3430,Emeline LAKROUT,USA,25, -
3431,Phuong Anh HUA,USA,34, -
3432,Stephanie ZAIA,USA,35, -
3433,Lauren ROUSE,USA,36, -
3434,Nat VOREL,USA,26, 174
3435,Sarah BELANGER,USA,29, -
3436,Lindsay PURCELL,USA,35, -
3437,Jorge MACIAS,USA,25, 188
3438,Ethan ZILZ,USA,26, -
3439,Corey RAMOS,USA,31, -
3440,Nathan PAYNE,USA,45, -
3441,Tanner JONES,USA,30, -
3442,John FREELAND,USA,56, -
3443,James FOUNTAIN,USA,27, -
3444,Diego KUSNIR,USA,38, -
3445,Alexander DORNBUSCH,USA,35, -
3446,Brayden BUTLER,USA,18, -
3447,Wasif SHAMS,USA,43, -
3448,Daylon PHEONIX,USA,19, -
3449,Stephen SATTEL,USA,36, -
3450,Jay KOH ZHER YEOW,SGP,43, -
3451,Beatrix CHONG LENG HONG,SGP,45, -
3452,Xu LITING,SGP,36, -
3453,Anastasiia DMYTRIIVA,UKR,15, -
3454,Filipe COSTA,POR,41, -
3455,Virant KAJA,SLO,26, -
3456,Alla MARENYCH,LAT,35, -
3457,Araminta MCLENNAN,AUS,30, -
3458,Emily SCOTT,AUS,18, -
3459,John CROWLEY,AUS,52, -
3460,Daniele PANCI,ITA,18, -
3461,Suaidi HAYATI BTE,SGP,53, -
3462,Emelie HOLMÉN,SWE,25, -
3463,Bob MULLINS,USA,60, -
3464,Alana TAUB,USA,28, -
3465,Laura PERONACE,USA,44, -
3466,Fernando VAZQUEZ,USA,40, -
3467,Andrea FELICI,ITA,48, -
3468,Eliott HU,USA,16, -
3469,Parker OLIVER,USA,30, 182
3470,Matt STEPHENSON,USA,36, -
3471,Grant PAHL,USA,26, -
3472,Philip BONYHADI,USA,30, -
3473,Eleanor FREELAND,USA,22, -
3474,Huong NGUYEN,USA,63, -
3475,Aristotelis LIONTOS,FRA,43, 170
3476,Sophie DASMALCHI,USA,22, -
3477,Jerod PHEONIX,USA,53, -
3478,Josh BREDE,USA,32, -
3479,Elizabeth FRAZER,USA,40, -
3480,Trevor CLAY,USA,29, -
3481,Ben LOWE,USA,34, -
3482,Caitlin CURRY,USA,32, -
3483,Rachel BLYTH,USA,27, -
3484,Mason SOREY,USA,29, -
3485,Sharlee STREBEL,USA,39, -
3486,Enkhbold BAYARCHIMEG,MGL,34, -
3487,Teena AMBROSS,USA,27, -
3488,Isima IGA,UGA,33, -
3489,Raymond SSUNA,UGA,25, -
3490,Masoo KANG,JPN,55, -
3491,Dainius SARZICKAS,LTU,32, -
3492,Nur KHALISHAH,INA,2019, -
3493,Raharjati NURSAMSA,INA,23, -
3494,Muhammad Ferza Fernada ABDI,INA,21, -
3495,Ar SUNGHAN,KOR,21, -
3496,Micah LISS,USA,20, 178
3497,Liberty RUNNELS,USA,18, 170
3498,Anoushé HUSAIN,LUX,37, -
3499,Minsung HAN,KOR,23, -
3500,Chutithida CHONGSIRI,THA,18, -
3501,Minsoo PARK,KOR,26, 184
3502,Gayeong OH,KOR,18, 169
3503,Ruen-Mae MACKENZIE,AUS,28, -
3504,Yejoo SEO,KOR,17, 160
3505,Jihyeon LIM,KOR,18, -
3506,Hyeonu SONG,KOR,18, -
3507,Amiri RAHIMI,IRI,32, -
3508,Danial AMIRI,IRI,32, -
3509,Napat DISYABUT,THA,20, -
3510,Hanna GIM,KOR,36, -
3511,Seung Bin CHOI,KOR,30, -
3512,Tristan STENUIT,BEL,24, -
3513,Dillon MCLAUGHLIN,IRL,20, -
3514,Alexander T CVETKOVSKI,AUS,22, -
3515,Meyer GEOFFREY,RSA,53, -
3516,Lucas PÉREZ NIETO,ESP,16, -
3517,Rio JACOBI,DEN,15, -
3518,Frede RUDOLF,DEN,16, 175
3519,Kamille WIED,DEN,15, -
3520,Jens Carlo TEILMANN,DEN,16, -
3521,Aida MIGUEL OCHOA,ESP,17, -
3522,Gustav LARSEN,DEN,20, -
3523,Pernille WIED,DEN,44, -
3524,Mads WIED,DEN,50, -
3525,Dmytro IVANOV,UKR,17, -
3526,Jianguo HAN,CHN,57, -
3527,Jiandong ZHANG,CHN,52, -
3528,Yunlong WANG,CHN,42, -
3529,Yi HAN,CHN,44, -
3530,Liqiang XIONG,CHN,37, -
3531,Juhui DENG,CHN,32, -
3532,Jie BAO,CHN,46, -
3533,Yuting CAO,CHN,27, -
3534,Chi ZHANG,CHN,39, -
3535,Bocheng CHEN,CHN,23, -
3536,Yanli ZHANG,CHN,41, -
3537,Thomas Jan RAAVIG,DEN,41, -
3538,Zach HAMMER,USA,18, -
3539,Addyson TALLENT,USA,17, -
3540,Jinbin HUANG,CHN,18, -
3541,Jintao LUO,CHN,21, -
3542,Zhilu LUO,CHN,18, 160
3543,Xinrui FENG,CHN,17, -
3544,Peng WU,CHN,21, -
3545,Linwen ZHAO,CHN,22, -
3546,Jingjie HUANG,CHN,23, -
3547,Xu LI,CHN,21, -
3548,Qize XU,CHN,18, -
3549,Songzhen LI,CHN,21, -
3550,Dingfeng ZHANG,CHN,22, -
3551,Jiacheng LU,CHN,19, -
3552,Shengyan WANG,CHN,23, -
3553,Shuangshuang LIU,CHN,20, -
3554,Jiahui CHEN,CHN,23, -
3555,Yuju MOU,CHN,18, -
3556,Qingxin LI,CHN,22, -
3557,Yafei ZHOU,CHN,20, -
3558,Kajetan PAWELEC,POL,29, -
3559,Daniel SERMAN,CHI,35, -
3560,Emmelie CONDERS,NOR,17, 154
3561,Lison BERNUZ,FRA,15, 167
3562,Camille CLAUDE,FRA,15, -
3563,Maho NORMAND,FRA,18, -
3564,Tomáš BUČEK,SVK,23, -
3565,Manuel Alonso DUBUC,USA,58, -
3566,Heesub JUNG,KOR,39, 178
3567,Gyujin PARK,KOR,21, -
3568,Stijn VERHAEGHE,BEL,34, -
3569,Febe LIETAERT,BEL,26, -
3570,Mark SHUTKO,UKR,17, -
3571,Tengda LIU,CHN,26, -
3572,Jinwei YAO,CHN,16, -
3573,Ardch INTRACHUPONGSE,THA,19, -
3574,Ar INTRACHUPONGSE,THA,53, -
3575,Ariya INTRACHUPONGSE,THA,53, -
3576,Maxime GAIRIN,FRA,26, -
3577,Chris CALL,USA,45, -
3578,Dean ROSENTHAL,USA,26, -
3579,Siddharth NIZAMUDDIN,USA,26, -
3580,Oona FRAWLEY,IRL,51, -
3581,Jorge LOREDO DURAN,MEX,25, -
3582,José Alejandro SAUCEDA RODRÍGUEZ,MEX,26, -
3583,Andrew LOUIS DE OLIVEIRA,BRA,40, -
3584,Grant HARRISON,NOR,49, -
3585,Yajun HUANG,CHN,18, -
3586,Kenneth ELLACOTT,LUX,32, -
3587,Hiromu ONUMA,JPN,28, -
3588,Sofiia TULCHYNSKA,UKR,19, -
3589,Marco GALLI,SUI,32, -
3590,Deborah LUTERNAUER,SUI,29, -
3591,Angela FALLEGGER,SUI,34, -
3592,Doris ROHNER,SUI,36, 163
3593,Andreas SUHNER,SUI,37, 177
3594,Martin VILLIGER,SUI,28, -
3595,Christoph ZUNDEL,SUI,33, 172
3596,Jasper KAMERLING,SUI,36, -
3597,Emma GLOMB,GER,17, -
3598,Elli FASSBENDER,GER,16, -
3599,Zedler ANDRIN,GER,16, -
3600,Moritz SCHIEFER,GER,15, -
3601,Luca NÜNDEL,GER,15, -
3602,Lilly NEUBÜRGER,USA,16, -
3603,Lucas TRANDAFIR,GER,16, 170
3604,Aurora ALBERTO,ITA,34, -
3605,Michele Yongan MONTRASIO,ITA,16, -
3606,Cordelia MANGIA JANSSON,SWE,28, -
3607,Evangelina BRIGGS,CAN,17, -
3608,Ellery OSBORNE,USA,23, -
3609,Noah WHEELER,USA,21, -
3610,Aidan GODDARD,USA,26, -
3611,Brendan NIXON,USA,20, -
3612,Samuel HSIN,USA,21, -
3613,Pax POGGI,USA,21, 178
3614,Tymofii SAVYTSKYI,UKR,15, -
3615,Hallam O'SHEA,GBR,30, -
3616,Gabriele SPONSIELLO,ITA,20, -
3617,Simone TIOZZO,ITA,21, 175
3618,Pietro CARETTA,ITA,21, -
3619,Lluc ROTLLANT MAGEM,ESP,18, -
3620,Anther FRIGOLA GÓMEZ,ESP,29, 164
3621,Jana FÜHRER,SLO,41, -
3622,Sheila RACAJ FERRON,ESP,42, -
3623,Vida FUHRER,SLO,34, -
3624,Iván MUÑOZ ESCOLAR,ESP,38, -
3625,Julija VERBUC,SLO,25, -
3626,Péter László BELICZKY,HUN,44, -
3627,Matthew BERKE,USA,36, -
3628,Gulay SARI,TUR,19, -
3629,Tarim MEHMET ALİ,TUR,17, -
3630,Refael COHEN,ISR,40, -
3631,Hiroaki INOUE,JPN,33, -
3632,Michail VOLYRAKIS,GRE,24, 182
3633,Kelly DRAGER,CAN,49, -
3634,Marcell BENSE,HUN,23, -
3635,Kristóf LÁNYI,HUN,15, -
3636,Test TEST,ITA,24, -
3637,Rita OLTRAMARI,ITA,25, -
3638,Paul STORCH,HUN,16, -
3639,Jázmin Katalin GÓBOR,HUN,15, -
3640,Eszter ZSÁKAI,HUN,15, -
3641,Pola PIETKIEWICZ,POL,16, -
3642,Sebastian SCHMITZ,GER,41, 184
3643,Kathrin HOFFMANN,GER,40, -
3644,Zoja SLAMKOVÁ,SVK,15, -
3645,Martin NEČEJ,SVK,16, -
3646,Adam ENDRLE,CZE,16, -
3647,Jolana ADAMKOVA,CZE,15, -
3648,Vilem JANCUS,CZE,18, -
3649,Kevin AMON,AUT,19, -
3650,Jaka REŠ,SLO,15, -
3651,Tamara MIHAJLOVIC PINTAR,SLO,19, -
3652,Samo GOLOB,SLO,18, -
3653,Miha HRIBAR,SLO,38, -
3654,Lukas SCHAUER,AUT,31, -
3655,Andrea BORTOLOTTO,ITA,20, -
3656,Felix MADER,AUT,18, -
3657,Noah REISCHMANN,AUT,16, -
3658,Anika DEUBLER,AUT,16, -
3659,Katharina BERGMANN,AUT,16, -
3660,Hannes GRASL,ITA,19, -
3661,Magdalena BENETIK,AUT,16, -
3662,Maximilian WAGNER,AUT,16, -
3663,Lina ZGRAGGEN,SUI,18, -
3664,Isabel MÜLLER,SUI,16, -
3665,Daan VAN BOKHOVEN,SUI,16, -
3666,Svetlana HRACHOVINOVA,CZE,34, -
3667,Alexandra KATERI,GRE,34, 157
3668,Dimitri FLICK,SUI,24, -
3669,Geoffrey Douglas MEYER,RSA,53, -
3670,Niv COHEN,ISR,39, -
3671,Aleja SALANDO,USA,35, -
3672,Jing YANG,USA,53, -
3673,Marsil ZOOK,USA,55, -
3674,Juliette POUGET,FRA,20, 157
3675,Michael ULLRICH,GER,28, -
3676,Mahfudz Fauzan EFENDI,INA,41, -
3677,Gama Mujahid Azhar ACHMAD,INA,45, -
3678,Nur Diatul JANNAH,INA,19, -
3679,Fadya Devi MONICA,INA,19, -
3680,Puja LESTARI,INA,20, -
3681,Muhammad Ramzi FIRMANSYAH,INA,19, -
3682,Susan NURHIDAYAH,INA,20, -
3683,Kobi JOLLES,ISR,34, -
3684,Bastell KENT,CHN,34, -
3685,Erwan LIEVIN,FRA,21, 175
3686,Jérémy REYDON,FRA,43, 172
3687,Hugues LHOPITAL,FRA,57, -
3688,Paul MARTY,FRA,27, -
3689,Nick PURCELL,USA,34, -
3690,Noam HERZ,ISR,41, -
3691,Maelane VILLEDIEU,FRA,15, -
3692,Paco LEHMANN,FRA,16, -
3693,Max MENGUAL,FRA,19, -
3694,Lucas GHESQUIERE,FRA,19, -
3695,Eva-Lina RYMASZ,FRA,15, -
3696,Matteo MICOULEAU--VERMOREL,FRA,18, -
3697,Romain VELPRAT,FRA,17, -
3698,Lila SAMANI,FRA,17, -
3699,Louise FONTAINE,FRA,17, 160
3700,Margot LAROCHE,FRA,19, 161
3701,Maxence ESCAICH,FRA,19, 181
3702,Pedro Henrique NAMBA DE ARAÚJO,BRA,21, -
3703,Lily-Rose BERNARD,FRA,20, -
3704,Saso DREVEN,SLO,46, -
3705,Karel SNOEK,SUI,37, -
3706,Kibeom KWON,KOR,17, 163
3707,Carla MARTÍNEZ VIDAL,ESP,21, 157
3708,Tuuli LAPPALAINEN,FIN,24, -
3709,Ayo SOPEJU,USA,43, -
3710,Simone_old TIOZZO,ITA,21, -
3711,Alexander HILLE,GER,35, -
3712,Pietro AZZOLINI,ITA,23, -
3713,Tomy ADAMOVSKY,ISR,15, 163
3714,Idan Asher RESHEF,ISR,17, -
3715,Yarden VORTMAN SHOHAM,ISR,15, -
3716,Franz LIM,PHI,36, -
3717,David VERBAUWHEDE,BEL,52, -
3718,Kaoru YOSHIDA,JPN,39, -
3719,Pei-Shan YANG,TPE,29, -
3720,Aloïs DONÉA,BEL,16, -
3721,Mick STRINGER,NED,20, -
3722,Konstantinos PENTEFOUNTIS,GRE,46, -
3723,Willow PETROBELLI,GBR,18, -
3724,Frederick WILLIAMS,GBR,17, -
3725,Dallas MIX,CAN,32, -
3726,Ariane JANATA-BURNS,RSA,17, 172
3727,Michael JANATA,RSA,54, -
3728,Volodymyr TKACHENKO,UKR,27, -
3729,Róisín HYLAND,IRL,27, -
3730,Dominik HLAWNA,GER,31, -
3731,Masamichi SUZUKI,FIN,48, -
3732,Eloisa LIMONTA,ITA,45, -
3733,Steven KEREM,ISR,53, -
3734,Dick BOSCHMAN,NED,49, -
3735,John HENCHION,IRL,56, -
3736,Eleonore CONROY,IRL,48, -
3737,Karl TEST,GER,38, -
3738,Alessandro VIANELLO,ITA,49, -
3739,Katie FISHER,GBR,20, -
3740,Eder LOMBA LOPEZ DE IPINA,GBR,30, -
3741,Vincent STUMMREITER,GER,17, -
3742,Manon STENZEL,GER,20, -
3743,Florian SCHULTE,GER,34, -
3744,Platon RADUDIK,UKR,15, -
3745,Xavier CARBALLO VARELA,ESP,17, -
3746,Christoph LUTTER,GER,37, -
3747,Isabel SCHÖFFL,GER,47, -
3748,Matej BURŠÍK,SVK,21, -
3749,Václav MAGDINA,SVK,36, -
3750,Matthias BÄRTSCHI,SUI,58, -
3751,Rafe STOKES,USA,18, 180
3752,Matthew FALL,GBR,22, 185
3753,Sarah VOUAUX,FRA,24, -
3754,Tomas BINTER,UKR,52, -
3755,Eleni SAKKA,GRE,15, -
3756,Ludivine BALBI,FRA,15, 152
3757,Younès AUBERT MASMOUDI,FRA,20, -
3758,Vouaux SARAH,FRA,24, -
3759,Sagie BENAIM,ISR,16, -
3760,Jose Luis PALAO PEINADO,CHN,39, -
3761,Natalie GOH SIHUI,SGP,16, -
3762,Polina KHALKEVYCH,UKR,16, -
3763,Ege DUMAN,TUR,17, -
3764,Sara TRAJKOSKA,MKD,17, -
3765,Maria KAVVADIA,GRE,17, -
3766,Yoav AVRAHAM,ISR,36, -
3767,Andrew GOODALL,GBR,19, -
3768,Justin MAIRE,AUS,30, -
3769,Nico SCHLICKUM,GER,33, -
3770,Roman KRAJNIK,USA,48, -
3771,Oliver KNOX-RENSHAW,GBR,16, 177
3772,Ziyad ADROOS,RSA,52, -
3773,Marc PLANTE,CAN,31, -
3774,Alejo SUTER,ARG,17, -
